"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57188cc28844564b611d3dd0d6e30de7","d__Bacteria","p__Firmicutes","c__Bacilli","o__Izemoplasmatales","f__Izemoplasmatales","g__Izemoplasmatales","s__uncultured_organism",8.4745785843688,-3.27573481792416,0.598255018624727,-5.47548238785266,4.36321359488311e-08,5.78254131133626e-06
"c9e24997e9c1c0ac6126d776c165fd71","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group",NA,13.5817655723584,-3.22370329275432,0.601426476562564,-5.36009540381279,8.3178013788601e-08,9.86316131924832e-06
"619df55c08582666d1df3dcd73eeae02","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes",NA,7.30878428289158,-3.13041113300583,0.620198681743542,-5.04743274236802,4.47786328948934e-07,4.38635912661717e-05
"3ed53383c5ab67b0118a4820c9fbb8bc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group.1",NA,13.7284916624197,-3.01458236379519,0.622710626835,-4.84106458744275,1.29145385725752e-06,8.31327297257482e-05
"bfcca71ed0d2221feb6845d3733ae671","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__uncultured_organism",4.27456377270254,-2.9361349614835,0.541281178655152,-5.42441724794222,5.8143918903102e-08,7.27768051603827e-06
"6512f2744185dfe0fbe40a4071c934f1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352",NA,5.84888863224423,-2.90975044901542,0.586271878121048,-4.96314177364421,6.93619123582708e-07,5.58115673368515e-05
"2b610e1280e512b310266e489f8f3298","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.1","s__Bacteroides_plebeius",6.69832031544765,-2.85586516640088,0.625604609706397,-4.56496822768165,4.99569995774551e-06,0.000274519804995138
"13c4bed1b240f8bfd6d7192c075e1076","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group",NA,5.39700299372289,-2.82328320646073,0.575930047606545,-4.90212868419307,9.4803697189919e-07,6.83573266561541e-05
"3f9fcc47fb363e0fdfa75dc56bb107f5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_johnsonii",4.62299557551577,-2.75560189460155,0.566052490718646,-4.86810311726234,1.12674536391109e-06,7.69259789361113e-05
"7fae6e66de98cb8ae2f19e8ecd16f424","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group","s__gut_metagenome",6.45024319862127,-2.68822256289514,0.540011984567901,-4.97807944956289,6.42182970972757e-07,5.35866012445045e-05
"d09403349a5dd3a0f4c6bea754072bc5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001","s__Lachnospiraceae_bacterium",7.30389902475083,-2.63438287997929,0.592339061288557,-4.44742386944486,8.69062444595503e-06,0.000425651671233406
"6e373fe39ea68760cf9b2bf171476a55","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella",NA,5.02193479838443,-2.60287314045089,0.589226891335279,-4.41743779641892,9.98778007035454e-06,0.000459234050989975
"80dbd6cdd5798902a9038eb121f7f640","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.2",NA,7.9988747481641,-2.59582530656758,0.536044915001301,-4.84255187191037,1.28182157916791e-06,8.31327297257482e-05
"f79c39dd1f3a72f10efc90cc5a84ddc2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__uncultured","g__uncultured","s__gut_metagenome",6.50808586314932,-2.59220009924469,0.587841953780343,-4.40968883315413,1.03519257238885e-05,0.000466457773118415
"4ab319ab93e7888bf9f44b7f618d4910","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__UCG-010","g__UCG-010",NA,4.04152004408231,-2.50140870403469,0.502116617463933,-4.98172858064067,6.30187855911077e-07,5.35866012445045e-05
"535e729a744a4c15bc43489f3080961c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.2",NA,10.3721010384004,-2.48779186397742,0.601548913952874,-4.13564351339235,3.5396131914965e-05,0.0011858673105984
"b287c87a16ef231b6b93625eceae36b1","d__Bacteria","p__Firmicutes","c__Bacilli","o__Acholeplasmatales","f__Acholeplasmataceae","g__Anaeroplasma","s__uncultured_bacterium",4.43998903562744,-2.48691667532329,0.560650738315669,-4.43576812686378,9.1744559397853e-06,0.000430626025673673
"cbd66fa79a3e7fa1c33d29ed908de048","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Catenibacterium","s__uncultured_bacterium",4.00462943402443,-2.43858470464426,0.555161558306831,-4.39256765558772,1.12019754090881e-05,0.000494827130583393
"059d6e79cba765d062053442b8ada21c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.3",NA,10.4236412332851,-2.43696477232834,0.581185246423255,-4.19309469282982,2.75174508603016e-05,0.000999948657875152
"7bf7ea59cac793e65c0bc293eabf44dc","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Acidaminococcus",NA,5.05591433671979,-2.42632478440884,0.553079846099648,-4.38693400513402,1.14959651331384e-05,0.000494827130583393
"95a64f4c42ae5b3fd793c201a955d11a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.4",NA,5.5347613998996,-2.38626433849822,0.53713840096595,-4.44255025186607,8.88988619362484e-06,0.000426147097749718
"959a41695798ad7798d39740d7e9ae19","d__Bacteria","p__Cyanobacteria","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilales","g__Gastranaerophilales","s__Acinetobacter_sp.",14.315666562997,-2.3741088219932,0.616596577647233,-3.85034381970164,0.000117952126395563,0.00312632600126665
"28d08e751209951d4cd37c97ef0936ee","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group.1",NA,2.97992001734642,-2.33955960323015,0.499560857434554,-4.68323241985917,2.82386010569933e-06,0.000167425179424753
"fa585982526144fa64b4ebb11c7a24f8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.3",NA,3.66287325432456,-2.33445306050808,0.542614159210864,-4.30223395552952,1.69084635530139e-05,0.000680263721159649
"491ac560c3a4f01690a03b73a819893e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia",NA,3.33896267984796,-2.2579041761985,0.51500747787776,-4.38421629430092,1.16404074216244e-05,0.000494827130583393
"c928138aaedb823f8cc6c187b1a65db7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002.1",NA,11.3995899604179,-2.24923789524543,0.567930938347518,-3.96040740761532,7.48220010783262e-05,0.00218927231726583
"0cf787d86cadca4cedb01b672c7ba3d7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.5",NA,4.02493054034981,-2.24828836066769,0.543630148586962,-4.13569476695063,3.53882318628584e-05,0.0011858673105984
"ee0861406fb645b1a12b9fe687dc04d7","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Bilophila",NA,4.55248024744654,-2.20145493608296,0.542513785318504,-4.05787833536895,4.95205530140183e-05,0.00154958063806365
"b8987c5d3c76dafe8b6470c5cccaba7c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio","s__Butyrivibrio_crossotus",9.24429794216658,-2.18330359149007,0.622760585068801,-3.50584742168431,0.000455156055803784,0.00947550336693399
"788cd2fab180ca78a4376c6afc0e61c6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-003","s__uncultured_bacterium",4.26109909743344,-2.18088033139667,0.551382377092216,-3.95529567502287,7.64400545831655e-05,0.00220794157661374
"da4c792f74c2585c8534db7bea92b15e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.6",NA,3.31838233399124,-2.17583201290879,0.509329814601188,-4.27195100411016,1.93770157075352e-05,0.000746520877698025
"89e63e49ae283019bd2debc4832864ac","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella.1","s__Sutterellaceae_bacterium",4.1129394583156,-2.17348434673354,0.560497817228772,-3.87777486356635,0.00010541619910908,0.0029321320567007
"60d2ab0107799b3a17437167410f84b1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia",NA,12.5482311169128,-2.16245165896806,0.578820616186833,-3.73596170988847,0.000186999123857161,0.00448201091542749
"cc5922fea88980708bcc80d6af5f149c","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium","s__uncultured_Firmicutes",4.22734077982187,-2.16158806000714,0.562758791780535,-3.84105604670876,0.000122506137033928,0.00317248651422345
"fbc971d9f46184b3b50daf9bedeb03f6","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio",NA,7.17392277099318,-2.1424540743321,0.535944424828566,-3.99753029433493,6.40068014622684e-05,0.00192276431592654
"a259534db2e669389365224f69c7c613","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group.2","s__uncultured_organism",2.4703757307058,-2.05071619403554,0.460538470110902,-4.45286621450257,8.4731552943077e-06,0.000424222641735005
"fc4723f3510f9cfc8bdcc549fabde8e5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Odoribacter",NA,10.3404331148971,-2.045232161144,0.546627090792962,-3.74154921260323,0.000182889353900797,0.00443064208966125
"6400845e7ad632534765a062709ee918","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_ventriosum_group","s__uncultured_Eubacterium",2.46659390727984,-2.03643889622914,0.478707177010083,-4.2540387820136,2.09948914892969e-05,0.000788358175423099
"77be5efca77e4204775e4e828a1580db","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Coprobacter",NA,4.44400051245819,-2.02256773185311,0.500355703999993,-4.04225976776941,5.29385382134394e-05,0.00163384283006684
"8b5a8533bda75eff587881ff530f15ec","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae",NA,2.30158200364945,-2.01986477962614,0.471213888879448,-4.28651367732262,1.81499032604515e-05,0.000717398807821005
"76c0655d7979364e85ef1536980217de","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002.2",NA,14.4105576268541,-2.0098355465309,0.569128788704604,-3.53142484868054,0.000413327293384628,0.00870305039248194
"74b61826bd20cd69475a2f1c9335a920","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_bifidum",4.20128087589671,2.00760137881695,0.418155475984516,4.80108833703589,1.57805633139188e-06,9.87600254062753e-05
"c6e1bb7330f68cbb105e5888009df151","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella.1",NA,1.39257439546393,2.20558501281481,0.27632072606518,7.9819745851947,1.44010685714182e-15,1.62228037457026e-12
"6426dd907b80a97acc1378f1fbac5dfb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.4","s__Bacteroides_plebeius",4.34018480930094,2.97155679214291,0.459020682464502,6.47368823598208,9.56391355509072e-11,3.59124953993656e-08
